980,1101|1135,1159|1074,973|2001||12|class room|12|12
1503,877|1364,825|1433,1015|2003||12|class room|12|12
1109,371|1048,446|1048,446|2007||11|office room|11|11
1233,394|1209,429|1209,429|2008||11|office room|11|11
1213,319|1184,359|1184,359|2009||11|office room|11|11
975,439|1001,411|1001,411|2010A||11|office room|11|11
958,387|995,394|995,394|2010B||11|office room|11|11
886,421|868,473|868,473|2012||11|office room|11|11
814,439|790,473|790,473|2013||11|office room|11|11
944,534|900,539|900,539|2014||11|office room|11|11
713,646|758,680|758,680|2015||11|office room|11|11
644,603|599,596|599,596|2018||11|office room|11|11
515,531|554,546|554,546|2019||11|office room|11|11
1243,759|1287,731|1287,731|2030||11|office room|11|11
1258,805|1311,802|1311,802|2031||11|office room|11|11
1273,856|1317,828|1317,828|2032||11|office room|11|11
1294,904|1338,900|1338,900|2033||11|office room|11|11
1223,925|1206,961|1206,961|2034||11|office room|11|11
1145,948|1181,971|1181,971|2035||11|office room|11|11
1167,1248|1203,1197|1203,1197|2037||11|office room|11|11
1244,1127|1203,1120|1203,1120|2038||11|office room|11|11
1313,1146|1356,1173|1356,1173|2039||11|office room|11|11
1302,1240|1332,1195|1332,1195|2040||11|office room|11|11
1353,1253|1368,1205|1368,1205|2041||11|office room|11|11
1405,1239|1371,1194|1371,1194|2042||11|office room|11|11
1405,1146|1372,1175|1372,1175|2043||11|office room|11|11
1554,1044|1487,1081|1487,1081|2045||11|office room|11|11
1680,1040|1761,1060|1761,1060|2046||11|office room|11|11
1934,1045|1876,1085|1876,1085|2047||11|office room|11|11
1871,1013|1900,1048|1900,1048|2048||11|office room|11|11
2015,1005|1965,993|1965,993|2049||11|office room|11|11
2017,1057|1971,1046|1971,1046|2050||11|office room|11|11
2019,1107|1972,1120|1972,1120|2051||11|office room|11|11
2016,1161|1971,1149|1971,1149|2052||11|office room|11|11
2003,1237|1965,1179|1965,1179|2053||11|office room|11|11
1915,1126|1940,1100|1940,1100|2054||11|office room|11|11
1058,506|1027,516|1027,516|1||4|lift|4|4
1071,549|1039,556|1039,556|2||4|lift|4|4
1824,1146|1794,1150|1794,1150|3||4|lift|4|4
1824,1193|1795,1194|1795,1194|4||4|lift|4|4
1927,1243|1912,1168|1912,1168|||6|stair|6|6
1244,1239|1256,1172|1256,1172|||6|stair|6|6
1180,574|1149,512|1149,512|||6|stair|6|6
679,728|672,658|672,658|||6|stair|6|6
984,674|1022,654|1022,654|||2|toilet (male)|2|2
1707,1275|1734,1235|1734,1235|||2|toilet (male)|2|2
1707,1184|1735,1220|1735,1220|||3|toilet (female)|3|3
956,582|1009,604|1009,604|||3|toilet (female)|3|3
